Id,Predicted
1461,128117.9604727085
1462,155733.63905989766
1463,187257.80419347167
1464,181201.46348728667
1465,198070.7357293733
1466,181406.0911624971
1467,175523.45538850004
1468,162904.63448928163
1469,165052.97577670237
1470,128126.5480840458
1471,198045.69817434685
1472,90635.3343235137
1473,94739.17592140152
1474,146687.92202967277
1475,119797.22135551272
1476,371994.90381552005
1477,239505.81583051436
1478,302963.46526930673
1479,305616.47943223914
1480,475809.2291575258
1481,322579.8514917323
1482,214027.59028910648
1483,184129.4670269982
1484,175031.74507158605
1485,186512.63391526707
1486,202764.72677428342
1487,333756.43207653344
1488,241503.91427217875
1489,202736.41183255322
1490,225837.0693969475
1491,188905.0780384816
1492,95817.75497339103
1493,185346.11177704288
1494,293596.25647232606
1495,294443.52002091386
1496,235242.06823522248
1497,176621.4109945721
1498,170637.56071503044
1499,170043.09173772178
1500,159359.9589841972
1501,173862.05646299425
1502,163571.74001246114
1503,289218.31859298673
1504,229779.3853950097
1505,218846.69547612837
1506,180819.43518450775
1507,254783.48205271937
1508,196586.89969778934
1509,165407.62474214376
1510,148846.06195559815
1511,148564.09092635897
1512,175202.1900504572
1513,143266.86329010586
1514,190879.2512682012
1515,214013.46481380268
1516,146541.0757023719
1517,147082.31591982974
1518,123981.35878707236
1519,213150.72024053402
1520,130812.35335695378
1521,136926.81371378628
1522,171543.3405909117
1523,95778.03518916495
1524,115256.46488054232
1525,120628.0383437136
1526,118851.92628781674
1527,105345.18286676907
1528,121393.60125239106
1529,150435.36374423627
1530,172999.0147541924
1531,124174.52651441173
1532,94575.41655034477
1533,135459.10129372784
1534,120725.74879400371
1535,161437.43720073238
1536,105382.8099806531
1537,78438.08838829966
1538,180812.91936522693
1539,226864.54140090928
1540,116702.65339426602
1541,137235.6296891984
1542,154018.63287224676
1543,194148.05718190497
1544,83720.81271494893
1545,107831.64838223791
1546,130022.59119094965
1547,142447.0906550291
1548,129176.76718746105
1549,123815.08360323185
1550,144796.6834683084
1551,104791.82898529465
1552,152903.6781215717
1553,154160.89932088563
1554,107551.84655866041
1555,198821.93176733874
1556,107417.15798674412
1557,102125.01438614879
1558,100506.31082191253
1559,119085.29270739354
1560,138191.2132976361
1561,138485.36855257687
1562,123886.06144621725
1563,123153.96484869672
1564,164293.73254795405
1565,142944.4078908213
1566,219602.58568453812
1567,75059.41582931821
1568,231747.01024065597
1569,155888.98959279375
1570,149177.8156586327
1571,133611.97822157247
1572,143898.66243527902
1573,243133.44855550808
1574,128660.65770735432
1575,209417.4444708152
1576,232017.21402578728
1577,198479.02679903904
1578,149848.31740335334
1579,147866.91152887107
1580,193235.38641568166
1581,167065.85445589665
1582,132477.68435688075
1583,326465.1446814371
1584,221892.66775880125
1585,143801.99111096084
1586,81392.94359922352
1587,106082.82250407632
1588,152372.4349487046
1589,104510.8395725233
1590,134156.8993389486
1591,98230.27673167165
1592,120542.51962256033
1593,125870.53295781693
1594,142101.03438376612
1595,124837.58424583971
1596,224152.47307579836
1597,181594.61122636122
1598,202293.74512790077
1599,193820.5691706218
1600,173814.2441103299
1601,69763.92078315419
1602,114817.14736763621
1603,104867.9769793267
1604,268988.19937618845
1605,242759.56086063694
1606,159076.40255274685
1607,145293.10945378596
1608,216489.44038273356
1609,196072.154475888
1610,159826.86588241177
1611,140355.06977962697
1612,156773.48022761752
1613,155897.64209355792
1614,129161.79446172368
1615,88450.45203486602
1616,70378.26599212132
1617,91246.70373812343
1618,119121.62925817975
1619,141552.81162226247
1620,170809.24342708732
1621,123805.17347585977
1622,150484.0870235418
1623,280352.8605640868
1624,215210.02862940342
1625,119958.47359076762
1626,152565.17569525956
1627,185954.44771378321
1628,279811.874221649
1629,182074.6636068078
1630,379634.2246221364
1631,206057.7621926941
1632,256387.16023269718
1633,181778.37358106452
1634,186424.13873125162
1635,185947.5960771335
1636,155126.86223799802
1637,184829.3837745225
1638,193955.75555762625
1639,173891.92190529473
1640,252985.39477657084
1641,182388.34928436237
1642,229617.08489205563
1643,203514.8268289003
1644,223148.19356883084
1645,197863.00989692358
1646,154318.64568747146
1647,161486.4510923349
1648,135539.03218658274
1649,136484.5623265372
1650,114999.01067271613
1651,108796.45958164665
1652,98474.19637518527
1653,96771.79830222699
1654,155353.85078994726
1655,144889.0403025971
1656,145579.7748053391
1657,152010.5010140593
1658,155792.19152163705
1659,121410.09707337926
1660,153445.80219657446
1661,462807.88257244375
1662,372890.0470979396
1663,388016.6124604845
1664,444443.9328107482
1665,305941.38607709063
1666,344780.54449456546
1667,421212.85900280793
1668,343988.4477673789
1669,305415.5108234454
1670,344941.90852044965
1671,265380.428875231
1672,463387.23398402875
1673,300445.63516494865
1674,248802.44178706003
1675,190012.15898951227
1676,194755.47488090125
1677,218134.1659307547
1678,466043.5053399956
1679,399674.7612255719
1680,345802.2227492496
1681,250781.0355275031
1682,303860.9456777682
1683,177915.47864471853
1684,171171.6035366963
1685,176715.54421056804
1686,169367.88954047434
1687,176154.9688711492
1688,188606.60454953907
1689,190575.07121327482
1690,191532.0954055999
1691,188042.96206083547
1692,268496.2093987476
1693,175777.03801439266
1694,186318.70989580805
1695,166448.7407322904
1696,273133.10706934123
1697,170289.0107949933
1698,348447.21243885043
1699,320822.80455069005
1700,239296.6998905401
1701,258622.8303446491
1702,258468.66827958936
1703,258004.52245007543
1704,287479.3247451718
1705,229623.04418871392
1706,463663.99596125004
1707,214827.2829818526
1708,205894.43227187765
1709,271785.4130338921
1710,230236.261448935
1711,277183.4787045535
1712,257881.75053565702
1713,271995.99490401597
1714,224966.76108208572
1715,198531.61882661164
1716,181758.60973212472
1717,176215.2249759984
1718,126478.32512050837
1719,194647.404849521
1720,254103.25339529463
1721,172063.255999455
1722,113689.407518123
1723,153874.41833805304
1724,210948.59840802284
1725,236304.10345369607
1726,203282.40406539096
1727,164171.1094869464
1728,187553.1774630874
1729,172846.24265807256
1730,161750.09221309304
1731,115227.45142982142
1732,140126.77568435066
1733,120712.17350472008
