iter	Passed	Remaining
0	0	165
1	1	154
2	1	153
3	2	156
4	2	159
5	3	157
6	3	157
7	4	158
8	4	155
9	5	153
10	5	152
11	6	152
12	6	152
13	7	154
14	8	152
15	8	152
16	9	153
17	9	152
18	10	154
19	11	154
20	11	153
21	12	152
22	12	151
23	13	150
24	13	149
25	14	148
26	14	147
27	15	146
28	15	146
29	16	145
30	16	144
31	17	144
32	17	144
33	18	145
34	19	147
35	20	147
36	20	147
37	21	147
38	22	149
39	23	151
40	23	150
41	24	152
42	25	153
43	26	153
44	26	152
45	27	151
46	28	150
47	28	151
48	29	151
49	30	151
50	30	150
51	31	152
52	32	151
53	33	150
54	33	150
55	34	151
56	35	152
57	36	152
58	37	151
59	37	150
60	38	150
61	39	149
62	40	150
63	40	150
64	41	149
65	42	150
66	42	149
67	43	149
68	44	148
69	45	147
70	45	147
71	46	146
72	46	145
73	47	144
74	47	143
75	48	142
76	49	142
77	49	141
78	50	140
79	50	139
80	51	138
81	51	137
82	52	136
83	52	135
84	53	135
85	54	134
86	54	134
87	55	133
88	56	132
89	56	132
90	57	131
91	57	130
92	58	129
93	58	129
94	59	128
95	60	127
96	60	127
97	61	126
98	61	125
99	62	124
100	63	124
101	63	123
102	64	122
103	64	121
104	65	121
105	65	120
106	66	119
107	67	119
108	67	118
109	68	117
110	68	117
111	69	116
112	69	115
113	70	114
114	71	114
115	71	113
116	72	112
117	72	112
118	73	111
119	73	110
120	74	110
121	75	109
122	75	108
123	76	108
124	76	107
125	77	106
126	77	105
127	78	105
128	78	104
129	79	103
130	79	103
131	80	102
132	81	101
133	81	101
134	82	100
135	82	99
136	83	99
137	83	98
138	84	97
139	85	97
140	85	96
141	86	96
142	87	95
143	87	94
144	88	94
145	88	93
146	89	93
147	90	92
148	90	91
149	91	91
150	91	90
151	92	89
152	92	89
153	93	88
154	93	87
155	94	87
156	95	86
157	95	85
158	96	85
159	96	84
160	97	84
161	98	83
162	98	82
163	99	82
164	99	81
165	100	81
166	101	80
167	101	79
168	102	79
169	102	78
170	103	77
171	103	77
172	104	76
173	105	76
174	105	75
175	106	74
176	106	74
177	107	73
178	107	72
179	108	72
180	109	71
181	109	71
182	110	70
183	110	69
184	111	69
185	111	68
186	112	68
187	113	67
188	113	66
189	114	66
190	114	65
191	115	64
192	115	64
193	116	63
194	117	63
195	117	62
196	118	61
197	118	61
198	119	60
199	119	59
200	120	59
201	121	58
202	121	58
203	122	57
204	122	56
205	123	56
206	123	55
207	124	55
208	125	54
209	125	53
210	126	53
211	126	52
212	127	51
213	127	51
214	128	50
215	128	50
216	129	49
217	130	48
218	130	48
219	131	47
220	131	47
221	132	46
222	133	45
223	133	45
224	134	44
225	134	44
226	135	43
227	135	42
228	136	42
229	136	41
230	137	41
231	138	40
232	138	39
233	139	39
234	139	38
235	140	38
236	141	37
237	141	36
238	142	36
239	142	35
240	143	35
241	143	34
242	144	33
243	144	33
244	145	32
245	146	32
246	146	31
247	147	30
248	147	30
249	148	29
250	149	29
251	149	28
252	150	27
253	150	27
254	151	26
255	152	26
256	152	25
257	153	24
258	153	24
259	154	23
260	154	23
261	155	22
262	156	21
263	156	21
264	157	20
265	157	20
266	158	19
267	158	18
268	159	18
269	160	17
270	160	17
271	161	16
272	161	15
273	162	15
274	162	14
275	163	14
276	163	13
277	164	13
278	165	12
279	165	11
280	166	11
281	166	10
282	167	10
283	167	9
284	168	8
285	169	8
286	169	7
287	170	7
288	170	6
289	171	5
290	171	5
291	172	4
292	173	4
293	173	3
294	174	2
295	174	2
296	175	1
297	175	1
298	176	0
299	177	0
