iter	Passed	Remaining
0	0	285
1	1	242
2	2	224
3	2	216
4	3	210
5	4	204
6	4	199
7	5	196
8	5	193
9	6	191
10	7	189
11	7	186
12	8	185
13	9	184
14	9	182
15	10	181
16	10	180
17	11	179
18	12	178
19	12	177
20	13	177
21	13	176
22	14	175
23	15	174
24	15	173
25	16	172
26	16	171
27	17	170
28	18	169
29	18	169
30	19	168
31	20	167
32	20	166
33	21	165
34	21	165
35	22	164
36	23	163
37	23	162
38	24	162
39	24	161
40	25	160
41	26	159
42	26	159
43	27	158
44	27	157
45	28	156
46	29	156
47	29	155
48	30	154
49	30	153
50	31	153
51	31	152
52	32	151
53	33	151
54	33	150
55	34	149
56	35	149
57	35	149
58	36	148
59	36	147
60	37	146
61	38	146
62	38	145
63	39	145
64	39	144
65	40	143
66	41	143
67	41	142
68	42	141
69	42	141
70	43	140
71	44	139
72	44	138
73	45	138
74	45	137
75	46	136
76	46	136
77	47	135
78	48	134
79	48	134
80	49	133
81	49	132
82	50	132
83	51	131
84	51	130
85	52	130
86	52	129
87	53	128
88	54	128
89	54	127
90	55	126
91	55	126
92	56	125
93	56	124
94	57	124
95	58	123
96	58	122
97	59	122
98	59	121
99	60	121
100	61	120
101	61	119
102	62	119
103	62	118
104	63	117
105	64	117
106	64	116
107	65	115
108	65	115
109	66	114
110	67	114
111	67	113
112	68	112
113	68	112
114	69	111
115	69	110
116	70	110
117	71	109
118	71	109
119	72	108
120	72	107
121	73	107
122	74	106
123	74	106
124	75	105
125	75	104
126	76	104
127	77	103
128	77	102
129	78	102
130	79	102
131	79	101
132	80	100
133	80	100
134	81	99
135	82	98
136	82	98
137	83	97
138	83	97
139	84	96
140	84	95
141	85	95
142	86	94
143	86	94
144	87	93
145	88	92
146	88	92
147	89	91
148	89	90
149	90	90
150	91	89
151	91	89
152	92	88
153	92	87
154	93	87
155	93	86
156	94	86
157	95	85
158	95	84
159	96	84
160	96	83
161	97	82
162	97	82
163	98	81
164	99	81
165	99	80
166	100	79
167	100	79
168	101	78
169	102	78
170	102	77
171	103	76
172	103	76
173	104	75
174	105	75
175	105	74
176	106	73
177	106	73
178	107	72
179	107	71
180	108	71
181	109	70
182	109	70
183	110	69
184	110	68
185	111	68
186	112	67
187	112	67
188	113	66
189	113	65
190	114	65
191	115	64
192	115	64
193	116	63
194	116	62
195	117	62
196	118	61
197	118	61
198	119	60
199	119	59
200	120	59
201	120	58
202	121	58
203	122	57
204	122	56
205	123	56
206	124	55
207	124	55
208	125	54
209	125	53
210	126	53
211	126	52
212	127	52
213	128	51
214	128	50
215	129	50
216	130	49
217	130	49
218	131	48
219	131	47
220	132	47
221	133	47
222	134	46
223	134	45
224	135	45
225	136	44
226	136	43
227	137	43
228	137	42
229	138	42
230	139	41
231	139	40
232	140	40
233	141	39
234	141	39
235	142	38
236	143	38
237	143	37
238	144	36
239	144	36
240	145	35
241	145	34
242	146	34
243	147	33
244	147	33
245	148	32
246	148	31
247	149	31
248	150	30
249	150	30
250	151	29
251	151	28
252	152	28
253	153	27
254	153	27
255	154	26
256	154	25
257	155	25
258	156	24
259	156	24
260	157	23
261	157	22
262	158	22
263	159	21
264	159	21
265	160	20
266	161	19
267	161	19
268	162	18
269	162	18
270	163	17
271	164	16
272	164	16
273	165	15
274	165	15
275	166	14
276	167	13
277	167	13
278	168	12
279	168	12
280	169	11
281	169	10
282	170	10
283	171	9
284	171	9
285	172	8
286	173	7
287	173	7
288	174	6
289	175	6
290	175	5
291	176	4
292	176	4
293	177	3
294	178	3
295	178	2
296	179	1
297	179	1
298	180	0
299	181	0
