iter	Passed	Remaining
0	1	1948
1	3	1903
2	5	1800
3	7	1778
4	8	1722
5	10	1701
6	11	1693
7	13	1664
8	14	1648
9	16	1663
10	18	1653
11	20	1666
12	21	1647
13	23	1627
14	24	1615
15	26	1602
16	27	1609
17	29	1597
18	30	1589
19	33	1624
20	34	1625
21	36	1615
22	37	1605
23	39	1596
24	40	1589
25	42	1582
26	43	1578
27	45	1570
28	46	1562
29	48	1557
30	49	1555
31	51	1555
32	52	1550
33	54	1543
34	55	1539
35	57	1534
36	59	1536
37	60	1531
38	62	1533
39	63	1534
40	65	1533
41	67	1537
42	68	1534
43	70	1529
44	74	1586
45	76	1582
46	77	1577
47	79	1576
48	81	1590
49	83	1584
50	84	1578
51	85	1561
52	87	1566
53	89	1562
54	90	1558
55	92	1554
56	93	1550
57	95	1549
58	97	1552
59	98	1549
60	100	1546
61	101	1541
62	103	1537
63	104	1534
64	106	1530
65	107	1527
66	109	1523
67	110	1520
68	112	1516
69	113	1513
70	115	1510
71	116	1506
72	118	1503
73	119	1499
74	121	1496
75	122	1492
76	124	1489
77	125	1486
78	127	1484
79	128	1481
80	130	1478
81	131	1475
82	133	1472
83	134	1469
84	136	1466
85	137	1463
86	139	1460
87	140	1457
88	142	1454
89	143	1451
90	145	1449
91	146	1446
92	148	1443
93	149	1440
94	150	1437
95	152	1435
96	153	1431
97	155	1428
98	156	1426
99	158	1423
100	159	1421
101	161	1419
102	162	1417
103	164	1414
104	165	1411
105	167	1409
106	168	1406
107	170	1404
108	171	1401
109	172	1398
110	174	1396
111	175	1394
112	177	1391
113	178	1389
114	180	1386
115	181	1384
116	183	1385
117	185	1384
118	186	1382
119	188	1380
120	189	1379
121	192	1382
122	194	1387
123	196	1388
124	198	1386
125	199	1386
126	202	1392
127	204	1392
128	205	1390
129	207	1387
130	208	1386
131	210	1385
132	212	1383
133	213	1381
134	215	1378
135	216	1375
136	218	1375
137	219	1373
138	221	1371
139	222	1369
140	224	1367
141	226	1366
142	228	1366
143	231	1374
144	232	1373
145	234	1374
146	236	1372
147	237	1369
148	240	1373
149	242	1373
150	244	1372
151	245	1370
152	247	1370
153	249	1371
154	252	1378
155	254	1378
156	256	1379
157	258	1378
158	260	1376
159	262	1375
160	264	1379
161	266	1378
162	268	1377
163	269	1375
164	271	1374
165	273	1371
