iter	RMSE
0	68188.84257
1	64429.4736
2	60886.2376
3	57875.98168
4	54766.93479
5	52218.18771
6	49924.32225
7	47937.01087
8	45697.75737
9	43804.039
10	42180.17542
11	40823.42805
12	39318.9544
13	37963.05764
14	36728.1453
15	35515.55852
16	34491.58394
17	33455.95568
18	32523.9548
19	31781.32188
20	31123.47766
21	30506.5804
22	29828.10651
23	29209.49309
24	28688.29119
25	28149.30091
26	27745.19702
27	27339.08451
28	26926.16798
29	26558.5219
30	26352.59127
31	26024.19932
32	25690.13755
33	25357.07848
34	25080.61142
35	24759.78032
36	24493.63964
37	24181.08294
38	23890.97656
39	23672.07323
40	23516.04465
41	23267.54742
42	23047.29368
43	22859.37573
44	22764.32957
45	22616.42941
46	22470.72913
47	22420.23442
48	22254.17801
49	22096.56224
50	21977.49719
51	21839.20892
52	21760.11118
53	21633.55824
54	21508.70234
55	21386.53772
56	21327.20418
57	21217.51432
58	21097.24015
59	21072.88108
60	20928.40262
61	20828.2154
62	20814.81059
63	20738.77346
64	20679.37635
65	20602.77842
66	20516.5584
67	20492.10672
68	20361.63845
69	20233.21735
70	20163.8932
71	20152.56878
72	20056.32583
73	20034.8657
74	19976.40914
75	19906.43222
76	19861.19136
77	19813.14586
78	19786.85315
79	19705.23728
80	19645.716
81	19579.01225
82	19461.01493
83	19432.32764
84	19389.17543
85	19337.97012
86	19278.80736
87	19263.01877
88	19229.44745
89	19189.77492
90	19113.19998
91	19055.46476
92	18976.93506
93	18940.79298
94	18901.03702
95	18849.16209
96	18753.76567
97	18697.67096
98	18608.0843
99	18597.06353
100	18589.06124
101	18483.6558
102	18432.1047
103	18401.22031
104	18393.00372
105	18319.96635
106	18297.73284
107	18264.03628
108	18201.47783
109	18144.77284
110	18084.62157
111	18014.87291
112	17961.77077
113	17954.29005
114	17893.49456
115	17817.74323
116	17757.53436
117	17746.37305
118	17702.49136
119	17660.82654
120	17622.55023
121	17582.33147
122	17547.27416
123	17485.40267
124	17444.50447
125	17432.14997
126	17390.43556
127	17317.36205
128	17310.81086
129	17272.10236
130	17206.15537
131	17141.43747
132	17103.96387
133	17069.89663
134	17017.05683
135	16992.39349
136	16944.63666
137	16905.86801
138	16875.28755
139	16853.42493
140	16822.19871
141	16796.03147
142	16762.30211
143	16737.66481
144	16704.77513
145	16664.6209
146	16604.29134
147	16579.27469
148	16544.0677
149	16519.41489
150	16469.55573
151	16434.67853
152	16400.60504
153	16331.95169
154	16303.82002
155	16274.06113
156	16225.54305
157	16219.76462
158	16214.949
159	16185.30247
160	16168.1424
161	16118.72786
162	16067.4888
163	16025.73659
164	15970.37867
165	15941.11878
166	15900.22812
167	15866.71773
168	15859.07208
169	15830.21544
170	15803.44196
171	15779.49015
172	15775.16952
173	15750.47107
174	15729.98832
175	15710.92862
176	15707.33009
177	15701.37192
178	15686.6482
179	15655.42947
180	15652.16589
181	15593.22337
182	15557.53971
183	15551.87002
184	15533.89207
185	15512.96796
186	15482.5632
187	15462.39009
188	15451.65927
189	15446.11773
190	15397.74607
191	15377.80164
192	15341.18937
193	15305.09328
194	15289.79964
195	15268.21465
196	15258.16077
197	15224.87266
198	15201.11143
199	15166.01735
200	15135.34792
201	15124.13259
202	15092.38161
203	15071.17329
204	15050.91629
205	15047.46355
206	15022.33164
207	14988.5645
208	14976.50074
209	14973.38123
210	14955.338
211	14932.53473
212	14920.26386
213	14907.70119
214	14879.76597
215	14876.40547
216	14874.69693
217	14845.56786
218	14840.9996
219	14830.6025
220	14827.84743
221	14816.75017
222	14797.58281
223	14784.66201
224	14759.19641
225	14724.70395
226	14709.73874
227	14705.75505
228	14704.08828
229	14688.60394
230	14662.66465
231	14651.23649
232	14633.93908
233	14631.17417
234	14614.81589
235	14581.08569
236	14556.87193
237	14533.60344
238	14529.30405
239	14507.2855
240	14470.37581
241	14453.06625
242	14429.5645
243	14414.99511
244	14390.36705
245	14377.61293
246	14370.17412
247	14359.1458
248	14356.70477
249	14322.22761
250	14298.99699
251	14290.06908
252	14286.36014
253	14247.93201
254	14226.20428
255	14218.49424
256	14206.74123
257	14200.74196
258	14180.79924
259	14155.983
260	14123.97605
261	14087.84921
262	14057.98769
263	14031.13493
264	14023.30341
265	13995.65914
266	13969.29041
267	13963.59764
268	13941.11215
269	13933.94979
270	13910.26129
271	13902.96559
272	13886.3072
273	13881.24189
274	13875.54118
275	13831.9027
276	13820.85117
277	13811.8886
278	13787.03417
279	13780.43302
280	13762.93653
281	13761.35676
282	13725.70998
283	13724.83069
284	13702.62778
285	13672.23141
286	13657.28091
287	13624.5832
288	13612.54248
289	13578.22317
290	13562.66877
291	13558.12288
292	13523.10045
293	13501.94628
294	13472.54762
295	13452.13341
296	13445.82588
297	13438.67663
298	13415.45454
299	13412.39187
